feature_flag,config_field,maturity,proof_validated,model_validated,full_set_validated,promoted_profiles,validation_artifact,risk_ids,last_changed_task
SAT_USE_LBD,use_lbd,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),search-metadata,SAT-playground-gbc
SAT_LBD_UPDATE_REASONS,update_reason_lbd,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),reason-metadata,SAT-playground-gbc
SAT_LBD_UPDATE_PROP_REASONS,update_propagation_reason_lbd,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),reason-metadata|search-trajectory,SAT-playground-gbc
SAT_RESTART_REUSE_TRAIL,restart_reuse_trail,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),restart|search-trajectory|fixed-unknown,SAT-playground-gbc
SAT_CHRONO,chrono_backtrack,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),backtracking,SAT-playground-gbc
SAT_BINARY_FAST,binary_fast_path,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),propagation|clause-minimization|fixed-unknown,SAT-playground-gbc
SAT_CLAUSE_MIN,clause_min_mode,ReevalPending,true,true,false,default|fast,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),clause-minimization|shrink,SAT-playground-gbc
SAT_VMTF,vmtf,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),branching|search-trajectory|fixed-unknown,SAT-playground-gbc
SAT_REORDER,reorder,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),branching|search-trajectory,SAT-playground-gbc
SAT_REPHASE,rephase,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),phase-selection|focused-stable,SAT-playground-gbc
SAT_MODE_USE_TICKS,mode_use_ticks,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),mode-switching|focused-stable|fixed-unknown,SAT-playground-gbc
SAT_LUCKY,lucky,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),pre-search|sat-fast-path|local-repair|default-demoted,SAT-playground-gbc
SAT_OTFS,otfs,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),learned-clause-db|search-trajectory,SAT-playground-gbc
SAT_OTSS,otss,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),learned-clause-db|reason-strengthening,SAT-playground-gbc
SAT_REDUCE_TIER2_AT_BUDGET,reduce_tier2_at_budget,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),reduce-db|lbd-tiered,SAT-playground-gbc
SAT_WATCH_COMPACT,watch_compact_enabled,ReevalPending,true,true,false,none,archived-see-archive/efficacy-reeval-2026-05-29(do-not-consult-unless-asked),watch-list|reduce-db,SAT-playground-gbc
SAT_SIMPLIFICATION,simplification,SmokeSafe,true,true,false,default|fast,solver/11-kissat-port/BASELINE_LOCK.raw.txt,preprocess,0.3
SAT_BVE,bve,SmokeSafe,true,true,false,default|fast,solver/11-kissat-port/BASELINE_LOCK.raw.txt,preprocess-bve,0.3
SAT_FULL_BSR,full_bsr,SmokeSafe,true,true,false,default|fast,solver/11-kissat-port/BASELINE_LOCK.raw.txt,preprocess-bsr,0.3
SAT_BSR_FORMULA_GATE,bsr_formula_gate,Experimental,false,false,false,none,,preprocess-bsr,SAT-playground-f06
SAT_INPROCESS,inprocess,ParkingLot,false,false,false,none,,inprocessing,0.3
SAT_VIVIFY,vivify,ParkingLot,false,false,false,none,,vivification,0.3
SAT_PROBE,probe,ParkingLot,false,false,false,none,,probing,0.3
SAT_HBR,hbr,ParkingLot,false,false,false,none,,hyper-binary-resolution,0.3
SAT_TRANSITIVE,transitive,ParkingLot,false,false,false,none,,transitive-reduction,0.3
SAT_FORWARD_SUBSUME,forward_subsume,ParkingLot,false,false,false,none,,subsumption,0.3
SAT_GATE_EXTRACT,gate_extract,ParkingLot,false,false,false,none,,gate-extraction,0.3
SAT_GATE_BVE,gate_bve,ParkingLot,false,false,false,none,,gate-aware-bve,0.3
SAT_RCHECK,rcheck,ParkingLot,false,false,false,none,,redundancy-checking,0.3
