feature_flag,config_field,maturity,proof_validated,model_validated,full_set_validated,promoted_profiles,validation_artifact,risk_ids,last_changed_task
SAT_USE_LBD,use_lbd,SmokeSafe,true,true,false,none,log/phase1/5b2.2.52-s11-single-lbd-clean,search-metadata,5b2.2.53
SAT_LBD_UPDATE_REASONS,update_reason_lbd,SmokeSafe,true,true,false,none,log/1.14h/summary.md,reason-metadata,1.14h-fix
SAT_LBD_UPDATE_PROP_REASONS,update_propagation_reason_lbd,Experimental,true,true,false,none,log/1.14h/summary.md,reason-metadata|search-trajectory,1.14h-fix
SAT_RESTART_REUSE_TRAIL,restart_reuse_trail,Experimental,true,true,false,none,log/phase1/1.14j-trail-reuse-summary.md,restart|search-trajectory,1.14j
SAT_CHRONO,chrono_backtrack,SmokeSafe,true,true,false,none,log/1.13/summary.md,backtracking,1.13
SAT_BINARY_FAST,binary_fast_path,SmokeSafe,true,true,false,none,log/1.6/summary.md,propagation,1.6
SAT_VMTF,vmtf,SmokeSafe,true,true,false,none,log/1.10/summary.md,branching,1.10
SAT_REPHASE,rephase,SmokeSafe,true,true,false,none,log/1.12/summary.md,phase-selection,1.12
SAT_MODE_USE_TICKS,mode_use_ticks,SmokeSafe,true,true,false,none,log/phase1/5b2.2.52-s11-focused-noticks-clean,mode-switching,5b2.2.53
SAT_OTFS,otfs,Experimental,true,true,false,none,log/phase1/1.14g-otfs-summary.md,learned-clause-db|search-trajectory,1.14g
SAT_SIMPLIFICATION,simplification,SmokeSafe,true,true,false,default|fast,solver/11-kissat-port/BASELINE_LOCK.raw.txt,preprocess,0.3
SAT_BVE,bve,SmokeSafe,true,true,false,default|fast,solver/11-kissat-port/BASELINE_LOCK.raw.txt,preprocess-bve,0.3
SAT_FULL_BSR,full_bsr,SmokeSafe,true,true,false,default|fast,solver/11-kissat-port/BASELINE_LOCK.raw.txt,preprocess-bsr,0.3
SAT_INPROCESS,inprocess,ParkingLot,false,false,false,none,,inprocessing,0.3
SAT_VIVIFY,vivify,ParkingLot,false,false,false,none,,vivification,0.3
SAT_PROBE,probe,ParkingLot,false,false,false,none,,probing,0.3
SAT_HBR,hbr,ParkingLot,false,false,false,none,,hyper-binary-resolution,0.3
SAT_TRANSITIVE,transitive,ParkingLot,false,false,false,none,,transitive-reduction,0.3
SAT_FORWARD_SUBSUME,forward_subsume,ParkingLot,false,false,false,none,,subsumption,0.3
SAT_GATE_EXTRACT,gate_extract,ParkingLot,false,false,false,none,,gate-extraction,0.3
SAT_GATE_BVE,gate_bve,ParkingLot,false,false,false,none,,gate-aware-bve,0.3
SAT_RCHECK,rcheck,ParkingLot,false,false,false,none,,redundancy-checking,0.3
