feature_flag,config_field,maturity,proof_validated,model_validated,full_set_validated,promoted_profiles,validation_artifact,risk_ids,last_changed_task
SAT_USE_LBD,use_lbd,SmokeSafe,true,true,false,none,log/phase1/5b2.2.52-s11-single-lbd-clean,search-metadata,5b2.2.53
SAT_LBD_UPDATE_REASONS,update_reason_lbd,SmokeSafe,true,true,false,none,log/1.14h/summary.md,reason-metadata,1.14h-fix
SAT_LBD_UPDATE_PROP_REASONS,update_propagation_reason_lbd,Experimental,true,true,false,none,log/1.14h/summary.md,reason-metadata|search-trajectory,1.14h-fix
SAT_RESTART_REUSE_TRAIL,restart_reuse_trail,Experimental,true,true,false,none,log/bench-11-kissat-port-2026-05-25-18-43-57/results.csv,restart|search-trajectory|fixed-unknown,SAT-playground-5b2.2.57
SAT_CHRONO,chrono_backtrack,SmokeSafe,true,true,false,none,log/1.13/summary.md,backtracking,1.13
SAT_BINARY_FAST,binary_fast_path,SmokeSafe,true,true,false,none,log/analyzesat-2026-05-26-binary-min-otfs/FINDINGS.md,propagation|clause-minimization|fixed-unknown,SAT-playground-a0f
SAT_VMTF,vmtf,SmokeSafe,true,true,false,none,log/bench-11-kissat-port-2026-05-25-20-01-30/results.csv,branching|search-trajectory|fixed-unknown,SAT-playground-5b2.2.57
SAT_REORDER,reorder,Experimental,true,true,false,none,log/phase1/1.14n-summary.md,branching|search-trajectory,SAT-playground-7oy
SAT_REPHASE,rephase,Experimental,true,true,false,none,log/bench-11-kissat-port-2026-05-25-18-29-53/results.csv,phase-selection|focused-stable,SAT-playground-5b2.2.57
SAT_MODE_USE_TICKS,mode_use_ticks,Experimental,true,true,false,none,log/bench-11-kissat-port-2026-05-25-20-01-30/results.csv,mode-switching|focused-stable|fixed-unknown,SAT-playground-5b2.2.57
SAT_LUCKY,lucky,SmokeSafe,true,true,false,none,log/phase1/3fs-lucky-off-default-profile/results.csv,pre-search|sat-fast-path|local-repair|default-demoted,SAT-playground-otk
SAT_OTFS,otfs,Experimental,true,true,false,none,log/phase1/1.14g-otfs-summary.md,learned-clause-db|search-trajectory,1.14g
SAT_SIMPLIFICATION,simplification,SmokeSafe,true,true,false,default|fast,solver/11-kissat-port/BASELINE_LOCK.raw.txt,preprocess,0.3
SAT_BVE,bve,SmokeSafe,true,true,false,default|fast,solver/11-kissat-port/BASELINE_LOCK.raw.txt,preprocess-bve,0.3
SAT_FULL_BSR,full_bsr,SmokeSafe,true,true,false,default|fast,solver/11-kissat-port/BASELINE_LOCK.raw.txt,preprocess-bsr,0.3
SAT_INPROCESS,inprocess,ParkingLot,false,false,false,none,,inprocessing,0.3
SAT_VIVIFY,vivify,ParkingLot,false,false,false,none,,vivification,0.3
SAT_PROBE,probe,ParkingLot,false,false,false,none,,probing,0.3
SAT_HBR,hbr,ParkingLot,false,false,false,none,,hyper-binary-resolution,0.3
SAT_TRANSITIVE,transitive,ParkingLot,false,false,false,none,,transitive-reduction,0.3
SAT_FORWARD_SUBSUME,forward_subsume,ParkingLot,false,false,false,none,,subsumption,0.3
SAT_GATE_EXTRACT,gate_extract,ParkingLot,false,false,false,none,,gate-extraction,0.3
SAT_GATE_BVE,gate_bve,ParkingLot,false,false,false,none,,gate-aware-bve,0.3
SAT_RCHECK,rcheck,ParkingLot,false,false,false,none,,redundancy-checking,0.3
